"folio","sexo","edad_1","escol","cond_act","ing_fam","Region","Tam_loc_cat","Tam_loc_bin","p17_1","p17_4","medio_principal","dura1_cat","p6","p19","p15_3","victima_delito"
5,"Mujer","25 a 34","Primaria","No trabaja","1-2 SM","Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina mucho","Nunca","No"
1,"Mujer","45 a 54","Preparatoria/Bachillerato","No trabaja",">5 SM","Norte","100000+","15,000 hab. o más","Eficiente","Inseguro","Automóvil particular","Corto (≤20 min)","Sí","Contamina poco","Casi nunca","No"
4,"Hombre","35 a 44","Preparatoria/Bachillerato","Sí trabaja","1-2 SM","Metropolitana","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Automóvil particular","Largo (>40 min)","Sí","Contamina mucho","Nunca","No"
5,"Mujer","15 a 24","Universidad/Posgrado","Sí trabaja",,"Metropolitana","100000+","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Largo (>40 min)","Sí","Contamina algo","Nunca","Sí"
4,"Mujer","55 a 64","Primaria","Sí trabaja","1-2 SM","Sur","1-2499","Menos de 15,000 hab.","Eficiente","Inseguro","Público masivo","Corto (≤20 min)","Sí","Contamina mucho","Casi siempre","No"
10,"Hombre","25 a 34","Preparatoria/Bachillerato","Sí trabaja",">5 SM","Norte","15000-99999","15,000 hab. o más","Eficiente","Inseguro","Taxi/Plataforma","Largo (>40 min)","Sí","No contamina","Casi siempre","Sí"
5,"Hombre","65 y más","Secundaria","Sí trabaja","1-2 SM","Sur","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina poco","Casi nunca","No"
5,"Mujer","45 a 54","Ninguna","No trabaja","4-5 SM","Centro","15000-99999","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","Sí","Contamina poco","Nunca","No"
3,"Hombre","55 a 64","Primaria","Sí trabaja","3-4 SM","Centro","15000-99999","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina poco","Casi siempre","No"
8,"Hombre","35 a 44","Preparatoria/Bachillerato","Sí trabaja","2-3 SM","Norte","100000+","15,000 hab. o más","Eficiente","Inseguro","Automóvil particular","Largo (>40 min)","Sí",,"Casi nunca","Sí"
3,"Hombre","25 a 34","Preparatoria/Bachillerato","Sí trabaja",">5 SM","Centro","15000-99999","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Largo (>40 min)","Sí","Contamina poco","Siempre","No"
8,"Mujer","35 a 44","Preparatoria/Bachillerato","Sí trabaja",">5 SM","Centro","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina poco","Siempre","No"
7,"Mujer","35 a 44","Preparatoria/Bachillerato","Sí trabaja","5-6 SM","Norte","100000+","15,000 hab. o más","Eficiente","Inseguro","Automóvil particular","Largo (>40 min)","Sí","Contamina mucho","Casi nunca","Sí"
11,"Mujer","35 a 44","Secundaria","No trabaja","1-2 SM","Norte","1-2499","Menos de 15,000 hab.","Eficiente","Inseguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina algo","Siempre","No"
12,"Mujer","25 a 34","Primaria","No trabaja","1-2 SM","Norte","100000+","15,000 hab. o más","Eficiente","Inseguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina poco","Casi siempre","No"
9,"Hombre","15 a 24","Secundaria","Sí trabaja","4-5 SM","Centro","100000+","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Largo (>40 min)","Sí","Contamina poco","Siempre","No"
5,"Hombre","55 a 64","Universidad/Posgrado","Sí trabaja","2-3 SM","Metropolitana","100000+","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Largo (>40 min)","Sí","No contamina","Nunca","Sí"
2,"Hombre","25 a 34","Secundaria","Sí trabaja","5-6 SM","Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Largo (>40 min)","Sí","Contamina algo","Casi nunca","Sí"
8,"Mujer","35 a 44","Secundaria","Sí trabaja","5-6 SM","Norte","100000+","15,000 hab. o más","Eficiente","Inseguro","Taxi/Plataforma","Largo (>40 min)","Sí","Contamina mucho","Casi nunca","No"
5,"Mujer","35 a 44","Primaria","Sí trabaja","4-5 SM","Norte","15000-99999","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Corto (≤20 min)","Sí","Contamina algo","Nunca","No"
1,"Hombre","35 a 44","Secundaria","Sí trabaja","3-4 SM","Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Taxi/Plataforma","Largo (>40 min)","Sí","Contamina mucho","Casi nunca","Sí"
